,CAPE,Date,Price,Return_5y,Return_1y,Return_1m,CAPE_Bucket_Full,CAPE_Bucket_Full_Lagged_5y,Perc_0.2_Roll,Perc_0.4_Roll,Perc_0.6_Roll,Perc_0.8_Roll,CAPE_Bucket_Roll,CAPE_Bucket_Roll_Lagged_5y,CAPE_Bucket_Roll_Lagged_1y,CAPE_Bucket_Roll_Lagged_1m,EP,Roll_Median,Roll_Perc_0.05,Roll_Perc_0.95,Return_5y_Log,Return_1y_Log,Return_1m_Log,Return_1m_Monthly,Return_1m_Log_Monthly,USD_1M_Libor,Equity_Weight,Cash_Weight,Portfolio,PortfolioFloor,Portfolio_Log
247,23.38,2002-08-31,2769.030029296875,-0.07795180039000227,-0.35725773427929053,-0.9703982835383809,b)22.7to29.5,a)Above29.5,16.298000000000002,19.59,23.355999999999998,34.45400000000003,2,1.0,2.0,3.0,0.0427715996578272,0.04808910834306138,0.020595709570957098,0.07764999013404218,-0.08115777955767936,-0.442011466015173,-3.5199229307651803,-0.2542217022104256,-0.29332691089709834,0.0182,0.906799128255511,0.09320087174448899,-0.22883176208229636,-0.22883176208229636,-0.25984872180662505
248,17.57,2002-09-30,3152.85009765625,-0.034283436920385824,-0.3084535473441534,3.747969118564539,e)Below18.8,a)Above29.5,16.396,19.59,23.355999999999998,34.45400000000003,4,1.0,2.0,2.0,0.05691519635742743,0.04808910834306138,0.020595709570957098,0.07667591081624947,-0.034884900784685785,-0.3688249534801449,1.5577169726328703,0.13861173923665837,0.12980974771940587,0.0181,1.1573833156511175,-0.15738331565111752,0.15757827633260654,0.15757827633260654,0.14633013003310655
249,20.21,2002-10-31,3320.320068359375,-0.03521089391507981,-0.3345932162324441,0.8608849850381441,d)18.8to20.4,a)Above29.5,16.644000000000002,19.674,23.355999999999998,34.45400000000003,3,1.0,2.0,4.0,0.04948045522018803,0.04808910834306138,0.020595709570957098,0.07646138704348131,-0.03584574444431545,-0.40735672042785415,0.6210521729765435,0.05311701017045434,0.05175434774804529,0.0172,1.0249052180171079,-0.024905218017107877,0.054011531139272186,0.054011531139272186,0.052603390419166035
250,21.07,2002-11-30,2892.6298828125,-0.07294046075453764,-0.4394236878997074,-0.8088584879277354,c)20.4to22.7,a)Above29.5,16.756,19.78,23.355999999999998,34.45400000000003,3,1.0,2.0,3.0,0.04746084480303749,0.047835580152570445,0.020595709570957098,0.07601107981744326,-0.07573748759804624,-0.5787898956923736,-1.6547412243651782,-0.12880992697737237,-0.13789510203043154,0.0144,0.993237700156723,0.006762299843277031,-0.12784149851061757,-0.12784149851061757,-0.13678410382786244
251,20.79,2002-12-31,2747.830078125,-0.09161091965799972,-0.4620125358674657,-0.46003693296623804,c)20.4to22.7,a)Above29.5,16.834,19.852,23.355999999999998,34.45400000000003,3,1.0,2.0,3.0,0.0481000481000481,0.047835580152570445,0.020595709570957098,0.07593302915117484,-0.09608248958256053,-0.6199200199607174,-0.6162545361447417,-0.05005818599464629,-0.051354544678728464,0.0138,1.0047791969232316,-0.004779196923231588,-0.05036337684067505,-0.05036337684067505,-0.051675869497629014
252,18.09,2003-01-31,2547.050048828125,-0.11508517303831955,-0.4945406682689867,-0.5976803276403335,e)Below18.8,a)Above29.5,16.89,19.852,23.355999999999998,34.45400000000003,4,1.0,2.0,3.0,0.055279159756771695,0.047835580152570445,0.020595709570957098,0.07522507864193512,-0.12226387932690794,-0.6822876953287078,-0.910508301496204,-0.0730685754171082,-0.07587569179135034,0.0134,1.1362560053463198,-0.13625600534631976,-0.08485043809143035,-0.08485043809143035,-0.0886677714262519
253,17.04,2003-02-28,2423.8701171875,-0.13814405441300137,-0.5509097899788757,-0.4483515678686857,e)Below18.8,a)Above29.5,16.971999999999998,19.852,23.355999999999998,34.45400000000003,4,1.0,2.0,4.0,0.05868544600938967,0.047835580152570445,0.020595709570957098,0.07310246418967123,-0.1486671387723609,-0.8005314982328751,-0.5948443339237668,-0.048361802586996294,-0.0495703611603139,0.0134,1.206637525697545,-0.206637525697545,-0.06112410865619344,-0.06112410865619344,-0.06307197960210052
254,15.42,2003-03-31,2942.0400390625,-0.10907104742672424,-0.4164008718007032,9.225176482162658,e)Below18.8,a)Above29.5,16.971999999999998,19.852,23.355999999999998,34.45400000000003,5,1.0,2.0,4.0,0.0648508430609598,0.047835580152570445,0.020595709570957098,0.07194582482801322,-0.11549059366564797,-0.5385409561672185,2.3248529616491242,0.21377792407303176,0.19373774680409367,0.013000000000000001,1.331357832854158,-0.331357832854158,0.2803072618788282,0.2803072618788282,0.24710009746736689
255,18.33,2003-04-30,2982.679931640625,-0.11701484182422173,-0.38096838043599646,0.17895405220259786,e)Below18.8,a)Above29.5,16.998,19.852,23.355999999999998,34.45400000000003,4,1.0,2.0,5.0,0.05455537370430988,0.047835580152570445,0.020595709570957098,0.07184166274159828,-0.12444688692739203,-0.47959892591556885,0.16462764895747267,0.013813507647256529,0.013718970746456059,0.0132,1.1311282771805131,-0.13112827718051312,0.013893955848078347,0.013893955848078347,0.013798319668637767
256,19.84,2003-05-31,3220.580078125,-0.11227789083452022,-0.26513726336510246,1.5114781248256701,d)18.8to20.4,a)Above29.5,17.024,19.852,23.355999999999998,34.45400000000003,4,1.0,2.0,4.0,0.05040322580645162,0.047835580152570445,0.020595709570957098,0.07174116492686225,-0.11909652509491132,-0.3080715500874809,0.9208714741663152,0.07976053479982936,0.0767392895138596,0.0132,1.050202811491534,-0.05020281149153405,0.08310206078116088,0.08310206078116088,0.07982920252708306
257,20.92,2003-06-30,3487.860107421875,-0.09860602179968625,-0.05737074578776025,1.6031516377062491,c)20.4to22.7,a)Above29.5,17.038,19.896,23.355999999999998,34.45400000000003,3,1.0,2.0,4.0,0.04780114722753346,0.04777831955454992,0.020595709570957098,0.07139550863955547,-0.10381284924456036,-0.059082229315032285,0.9567228792931026,0.08299126952697411,0.07972690660775854,0.011200000000000002,1.0004493654188025,-0.00044936541880247205,0.08302353004087146,0.08302353004087146,0.07975669450570476
258,22.07,2003-07-31,3484.580078125,-0.062485556345508786,-0.06150378591762529,-0.01122677078103651,c)20.4to22.7,a)Above29.5,17.055999999999997,19.956000000000003,23.355999999999998,34.45400000000003,3,1.0,3.0,3.0,0.04531037607612143,0.04772133201612892,0.020595709570957098,0.07118453773486655,-0.06452311469146044,-0.06347645697290068,-0.011290266655166276,-0.0009404130887862294,-0.0009408555545971864,0.011000000000000001,0.9523421271551118,0.047657872844888205,-0.0003713584000854164,-0.0003713584000854164,-0.00037142737069179244
259,22.34,2003-08-31,3256.780029296875,-0.059715891152161804,0.17614471307263213,-0.5557210642855587,c)20.4to22.7,a)Above29.5,17.268,19.992,23.355999999999998,34.45400000000003,3,1.0,2.0,3.0,0.044762757385854966,0.04765310988486954,0.020595709570957098,0.07079155679468484,-0.061573205929292205,0.16224189723961951,-0.8113026802149398,-0.06537374481883074,-0.06760855668457831,0.011200000000000002,0.9424184935831048,0.05758150641689519,-0.06096451324017954,-0.06096451324017954,-0.0629020084114905
260,20.9,2003-09-30,3655.989990234375,-0.0486329762764941,0.15958256085569889,3.004966251983018,c)20.4to22.7,a)Above29.5,17.416,20.03,23.355999999999998,34.45400000000003,3,1.0,4.0,3.0,0.04784688995215311,0.04765310988486954,0.020595709570957098,0.07048712573819965,-0.04985535637558851,0.1480600790213521,1.3875351540136631,0.12257811622103554,0.1156279295011386,0.011200000000000002,1.0038840362164505,-0.003884036216450504,0.12301071285815808,0.12301071285815808,0.11601321521050095
261,23.68,2003-10-31,3745.949951171875,-0.0571003479693557,0.1281894136858952,0.33870125552577957,b)22.7to29.5,a)Above29.5,17.528000000000002,20.056,23.38,34.45400000000003,2,1.0,3.0,3.0,0.04222972972972973,0.04758508253515386,0.020595709570957098,0.06899569638979507,-0.058795415552206486,0.12061405891319733,0.29169993167868546,0.024606183599461318,0.024308327639890454,0.011200000000000002,0.889352184630353,0.11064781536964696,0.02312281867173653,0.02312281867173653,0.022859537115808334
262,24.04,2003-11-30,3965.159912109375,-0.04556999101483494,0.37078024937433596,0.9787222387645558,b)22.7to29.5,a)Above29.5,17.566,20.078,23.412,34.45400000000003,2,1.0,3.0,2.0,0.0415973377703827,0.047517249133987124,0.020595709570957098,0.06864837021021168,-0.046640965917005665,0.3153801028129258,0.6824513024315628,0.05851919107165937,0.0568709418692969,0.011699999999999999,0.8768036715376296,0.12319632846237039,0.052751238630052745,0.052751238630052745,0.05140696462539443
263,23.61,2003-12-31,4058.60009765625,-0.04763278377359792,0.47702004209287296,0.3224725192111624,b)22.7to29.5,a)Above29.5,17.666,20.12,23.464,34.45400000000003,2,1.0,3.0,2.0,0.042354934349851756,0.04747211280987582,0.020595709570957098,0.06850020214176249,-0.04880458723572174,0.39002657291748516,0.2795031051099703,0.023565300673376033,0.02329192542583085,0.011200000000000002,0.8931795707373248,0.10682042926267521,0.02224443394748396,0.02224443394748396,0.02200063534437596
264,25.28,2004-01-31,4018.159912109375,-0.039060467953165645,0.5775739915115112,-0.11322904384925836,b)22.7to29.5,a)Above29.5,17.706,20.164,23.51,34.45400000000003,2,1.0,4.0,2.0,0.03955696202531645,0.04743834084627929,0.020595709570957098,0.06850020214176249,-0.039843793899071334,0.45588821861947904,-0.12016855307227722,-0.009964072481599806,-0.01001404608935644,0.011000000000000001,0.8354772507126812,0.1645227492873188,-0.006515005640668382,-0.006515005640668382,-0.006536320919798257
265,26.35,2004-02-29,3856.699951171875,-0.045399228995463226,0.5911330907643422,-0.3886870023188337,b)22.7to29.5,a)Above29.5,17.726,20.192,23.586,34.45400000000003,2,1.0,4.0,2.0,0.03795066413662239,0.04723733020946643,0.020595709570957098,0.06770070624872558,-0.04646206673778125,0.46444639812873606,-0.49214617981268294,-0.040182562284520884,-0.04101218165105692,0.011000000000000001,0.8028517837211324,0.19714821627886758,-0.03009201142554555,-0.03009201142554555,-0.030554069123669196
266,24.07,2004-03-31,3985.2099609375,-0.057567716826949056,0.35457366590001027,0.48191828856420527,b)22.7to29.5,a)Above29.5,17.754,20.206,23.614,34.45400000000003,2,1.0,5.0,2.0,0.04154549231408392,0.046937651465080416,0.020595709570957098,0.06757213912153018,-0.05929121033342268,0.3034867671106646,0.3933373894322655,0.03332123613261029,0.032778115786022126,0.0109,0.8852156453229061,0.11478435467709391,0.030747629012065875,0.030747629012065875,0.03028439234713662
267,24.13,2004-04-30,3921.409912109375,-0.05002753232204815,0.31472702468360425,-0.17606600620913626,b)22.7to29.5,a)Above29.5,17.880000000000003,20.216,23.644000000000002,34.45400000000003,2,1.0,4.0,2.0,0.04144218814753419,0.04672913522276259,0.020595709570957098,0.06730839183732858,-0.05132227619914881,0.27362905828887923,-0.19366485690395016,-0.016009206404050125,-0.016138738075329177,0.011000000000000001,0.8868198780562323,0.1131801219437677,-0.01295230112963534,-0.01295230112963534,-0.013036913593410034
268,25.14,2004-05-31,4052.72998046875,-0.055032274278409066,0.2583850990062082,0.48479030322987504,b)22.7to29.5,a)Above29.5,18.03,20.25,23.684,34.45400000000003,2,1.0,4.0,2.0,0.03977724741447892,0.04656589784688829,0.020595709570957098,0.06729475100942127,-0.05660450474717535,0.22982923146980175,0.3952735523373877,0.03348797277067539,0.03293946269478232,0.0111,0.8546297691922681,0.14537023080773193,0.03023342800168509,0.03023342800168509,0.029785405692892564
269,24.54,2004-06-30,3895.610107421875,-0.05252181998349714,0.11690549145946028,-0.37779459730505527,b)22.7to29.5,a)Above29.5,18.084,20.312,23.746000000000002,34.45400000000003,2,1.0,3.0,2.0,0.040749796251018745,0.04639315047264837,0.020595709570957098,0.0665716570448157,-0.05395137129705671,0.11056190725007711,-0.4744850113435948,-0.03876889746025025,-0.03954041761196623,0.0137,0.8772542050419216,0.12274579495807836,-0.03232856093091793,-0.03232856093091793,-0.03286267177169299
270,23.06,2004-07-31,3785.2099609375,-0.06407040250894391,0.08627435044462062,-0.2917707099676419,b)22.7to29.5,a)Above29.5,18.09,20.346,23.746000000000002,34.45400000000003,3,1.0,3.0,2.0,0.04336513443191674,0.04621087877545442,0.020595709570957098,0.06509521053255428,-0.06621502168914625,0.08275381432629603,-0.344987381740538,-0.028339629336632477,-0.028748948478378174,0.015,0.9360499717515137,0.06395002824848628,-0.025568058816275906,-0.025568058816275906,-0.025900602202803952
271,22.2,2004-08-31,3892.89990234375,-0.0544248125700354,0.1953217187911247,0.4002292687676341,c)20.4to22.7,a)Above29.5,18.114,20.368,23.746000000000002,34.45400000000003,3,1.0,3.0,3.0,0.04504504504504505,0.04609359198152092,0.020595709570957098,0.06485927620049958,-0.055961872702112045,0.1784153698957831,0.33663598661890315,0.028450189690290673,0.028052998884908597,0.0167,0.9763112867688333,0.023688713231166725,0.028171842816305564,0.028171842816305564,0.027782315335588285
272,22.8,2004-09-30,3960.25,-0.06443971525574743,0.0832223311820719,0.22854873443110946,b)22.7to29.5,a)Above29.5,18.152,20.452,23.746000000000002,34.45400000000003,3,1.0,3.0,3.0,0.043859649122807015,0.045977166999005836,0.020595709570957098,0.06481091545181662,-0.06660969414247128,0.07994023889954958,0.20583358205886138,0.017300752484208815,0.017152798504905108,0.0184,0.9521088314752034,0.04789116852479658,0.017353396732238034,0.017353396732238034,0.01720454611818998
273,23.4,2004-10-31,4126.0,-0.06890550290809494,0.1014562537626087,0.6356088506456268,b)22.7to29.5,a)Above29.5,18.208,20.506,23.746000000000002,34.45400000000003,3,1.0,2.0,3.0,0.042735042735042736,0.04576693549417503,0.020595709570957098,0.06472911383909377,-0.07139450622013754,0.09663317132189626,0.4920151207468439,0.041853418344801385,0.041001260062237,0.02,0.9313016340024046,0.06869836599759538,0.040352124213051656,0.040352124213051656,0.03955923682176603
274,24.25,2004-11-30,4256.080078125,-0.093634588170871,0.07336908787137975,0.45133210928237033,b)22.7to29.5,a)Above29.5,18.252000000000002,20.516000000000002,23.898,34.45400000000003,2,1.0,2.0,3.0,0.041237113402061855,0.04563084882748603,0.020595709570957098,0.06440817126055218,-0.09831272993783419,0.0708023820147952,0.3724818307463504,0.031526921503877814,0.031040152562195864,0.0229,0.8997149382622425,0.10028506173775753,0.03066177014825464,0.03066177014825464,0.030201091219378185
275,23.86,2004-12-31,4254.85009765625,-0.0904605863719743,0.048354111091982066,-0.0034624179528018884,b)22.7to29.5,a)Above29.5,18.292,20.562,23.916,34.45400000000003,3,1.0,2.0,2.0,0.041911148365465216,0.04556852576007761,0.020595709570957098,0.06407799910322151,-0.09481694647305748,0.047221421089457205,-0.003468425994084036,-0.0002889937327711367,-0.0002890354995070043,0.024,0.9158881136675525,0.08411188633244748,0.0017539993472092384,0.0017539993472092384,0.0017524628867257451
276,23.75,2005-01-31,4350.490234375,-0.10661787916178334,0.08270709218518002,0.30571143762330477,b)22.7to29.5,a)Above29.5,18.3,20.614,23.916,34.45400000000003,3,1.0,2.0,3.0,0.042105263157894736,0.045413494820036135,0.020595709570957098,0.06367411250765087,-0.1127408827579726,0.07946447177523605,0.26674805515706806,0.02247790980261155,0.022229004596422342,0.0259,0.9232044032132983,0.07679559678670167,0.02274071126157792,0.02274071126157792,0.022485995665940305
277,25.37,2005-02-28,4348.77001953125,-0.10562934746749919,0.1275883720769766,-0.004734580221528506,b)22.7to29.5,a)Above29.5,18.323999999999998,20.684,24.016,34.45400000000003,2,1.0,2.0,3.0,0.039416633819471816,0.04517771056058324,0.020595709570957098,0.06361525616169665,-0.11163498958330488,0.12008116810548099,-0.004745823849743079,-0.0003954071268009729,-0.00039548532081192753,0.027200000000000002,0.8660823463362219,0.13391765366377806,0.0033001050475169125,0.0033001050475169125,0.0032946716514249364
278,24.23,2005-03-31,4184.83984375,-0.10809770013608988,0.05009268890955454,-0.3694074857185786,b)22.7to29.5,a)Above29.5,18.346,20.762,24.052,34.45400000000003,2,1.0,2.0,2.0,0.041271151465125874,0.04490390121545001,0.020595709570957098,0.06327123773679405,-0.11439868170144873,0.04887843542536676,-0.46109540272910504,-0.03769575651161239,-0.03842461689409209,0.0287,0.9148751074337667,0.08512489256623335,-0.032043824871707594,-0.032043824871707594,-0.03256846635823881
279,23.86,2005-04-30,4460.6298828125,-0.08901893480088663,0.13750665775541737,1.1508403270390026,b)22.7to29.5,a)Above29.5,18.382,20.838,24.052,34.45400000000003,3,1.0,2.0,2.0,0.041911148365465216,0.04469284678752811,0.020595709570957098,0.06327123773679405,-0.09323316657142769,0.12883872479763533,0.7658586155632733,0.0659021729288849,0.06382155129693945,0.030899999999999997,0.9348174810806507,0.06518251891934934,0.06362064312972951,0.06362064312972951,0.06167878893261296
280,25.45,2005-05-31,4586.27978515625,-0.0783949893724909,0.13165194998404206,0.39563633958434563,b)22.7to29.5,a)Above29.5,18.414,20.887999999999998,24.07,34.45400000000003,2,1.0,2.0,3.0,0.03929273084479371,0.04454357125155928,0.020595709570957098,0.06327123773679405,-0.08163855217648242,0.12367846782562797,0.3333504686732997,0.028168645604939924,0.027779205722774977,0.0313,0.8769589825259849,0.12304101747401508,0.028553930635779844,0.028553930635779844,0.028153864940111892
281,25.26,2005-06-30,4886.5,-0.07434461613307164,0.25436064319945473,1.1401701093076744,b)22.7to29.5,a)Above29.5,18.484,20.912,24.07,34.45400000000003,2,1.0,2.0,2.0,0.0395882818685669,0.04416192771836216,0.020595709570957098,0.06327123773679405,-0.07725326925432328,0.22662599512136605,0.7608853162052601,0.0654605102408774,0.06340710968377168,0.0334,0.892827434214239,0.10717256578576095,0.062024503097961904,0.062024503097961904,0.06017699515052968
282,26.46,2005-07-31,4829.68994140625,-0.07717547803764446,0.2759371319550419,-0.13092717518927155,b)22.7to29.5,a)Above29.5,18.532,20.932000000000002,24.073999999999998,34.45400000000003,2,1.0,3.0,2.0,0.03779289493575208,0.04361239177736188,0.020595709570957098,0.06327123773679405,-0.08031617960435795,0.24368091408110004,-0.1403283542237301,-0.011625920105136633,-0.01169402951864418,0.0352,0.8636338648464935,0.13636613515350648,-0.0052404503553922736,-0.0052404503553922736,-0.0052542296763359655
283,26.07,2005-08-31,5044.1201171875,-0.0579383661046462,0.29572304547328554,0.6842014339002285,b)22.7to29.5,a)Above29.5,18.532,20.958,24.084,34.45400000000003,2,1.0,3.0,2.0,0.038358266206367474,0.043336963058314366,0.020595709570957098,0.06327123773679405,-0.059684577782496966,0.25906887561260583,0.5212915249969742,0.04439833164917717,0.043440960416414515,0.037000000000000005,0.8833360226357435,0.11666397736425649,0.043535212853124304,0.043535212853124304,0.04261419191366152
284,26.55,2005-09-30,4929.06982421875,-0.06979695778238137,0.2446360265687142,-0.24185093488380704,b)22.7to29.5,a)Above29.5,18.532,20.988,24.105999999999998,34.45400000000003,2,1.0,3.0,2.0,0.03766478342749529,0.043271343529342594,0.020595709570957098,0.06327123773679405,-0.07235239169908102,0.21884313903704464,-0.27687525684787556,-0.022808793267377614,-0.023072938070656294,0.038599999999999995,0.8686235333735008,0.13137646662649916,-0.014741122988112393,-0.014741122988112393,-0.014850853039581868
285,26.14,2005-10-31,5193.39990234375,-0.040089592539251706,0.2587008973203466,0.8717228461373148,b)22.7to29.5,a)Above29.5,18.532,20.988,24.134,34.45400000000003,2,1.0,3.0,2.0,0.03825554705432287,0.04304858077742809,0.020595709570957098,0.06327123773679405,-0.04091532443707686,0.23008015520959949,0.6268593148175047,0.0536267668244883,0.05223827623479205,0.0409,0.8876865986408065,0.11231340135919354,0.05219738035412468,0.05219738035412468,0.0508807206271184
286,27.14,2005-11-30,5408.259765625,-0.03412580272584931,0.2707138179617119,0.6265571705668351,b)22.7to29.5,a)Above29.5,18.532,20.988,24.176000000000002,34.45400000000003,2,1.0,2.0,2.0,0.036845983787767135,0.04285408381880482,0.020595709570957098,0.06327123773679405,-0.0347216838154168,0.2395788039603357,0.48646561575518665,0.041371715508425444,0.04053880131293222,0.0429,0.8592143954799991,0.14078560452000088,0.04158687596445031,0.04158687596445031,0.04074539251226843
287,27.83,2005-12-31,5674.14990234375,-0.0354150590163389,0.3335722227839024,0.7787673214707043,b)22.7to29.5,a)Above29.5,18.532,20.988,24.176000000000002,34.45400000000003,2,1.0,3.0,2.0,0.035932446999640676,0.04285408381880482,0.020595709570957098,0.06327123773679405,-0.0360573831385659,0.2878612234912019,0.5759206083763124,0.04916371406727782,0.047993384031359373,0.043899999999999995,0.8378078229690167,0.16219217703098332,0.04830998082343742,0.04830998082343742,0.047179325392086094
288,26.97,2006-01-31,5796.0400390625,-0.0136465395295583,0.3322728535891475,0.29052630996617146,b)22.7to29.5,a)Above29.5,18.532,20.988,24.176000000000002,34.45400000000003,2,1.0,3.0,2.0,0.03707823507601039,0.04285408381880482,0.020595709570957098,0.06327123773679405,-0.01374050943886394,0.2868863961772151,0.25505012738922345,0.021481656074754385,0.021254177282435293,0.045700000000000005,0.8646566547378277,0.1353433452621723,0.024759447758306935,0.024759447758306935,0.024457899933663846
289,30.29,2006-02-28,5970.080078125,0.004761677574205203,0.37282037249891387,0.42621616520318173,a)Above29.5,a)Above29.5,18.532,20.988,24.238,34.45400000000003,2,1.0,2.0,2.0,0.033014196104324864,0.04285408381880482,0.020595709570957098,0.06327123773679405,0.0047503766475916484,0.3168672897484652,0.35502489900525824,0.03002740455372188,0.029585408250438188,0.0463,0.7694255200253836,0.23057447997461644,0.03377944978658477,0.03377944978658477,0.033221455256228896
290,29.4,2006-03-31,6009.89013671875,-0.008264433694983753,0.4361099495108367,0.0830201036456566,b)22.7to29.5,a)Above29.5,18.532,20.988,24.238,34.45400000000003,2,1.0,2.0,2.0,0.034013605442176874,0.04285408381880482,0.020595709570957098,0.06327123773679405,-0.008298773457137476,0.3619380342066914,0.07975353076960859,0.006668262079032816,0.006646127564134051,0.0483,0.7928443124998037,0.2071556875001963,0.015292513369878767,0.015292513369878767,0.015176761487037461
291,29.27,2006-04-30,5692.85986328125,-0.014470651406371604,0.27624573498391425,-0.4781237619327191,b)22.7to29.5,a)Above29.5,18.532,20.988,24.238,34.45400000000003,2,1.0,3.0,2.0,0.0341646737273659,0.04285408381880482,0.020595709570957098,0.06327123773679405,-0.014576372423222633,0.24392274865680702,-0.6503248110353408,-0.05275142577075309,-0.05419373425294506,0.0504,0.796384240221424,0.20361575977857604,-0.031748169840197814,-0.031748169840197814,-0.03226307041627362
292,29.93,2006-05-31,5683.31005859375,-0.012700380436778236,0.23919828811755006,-0.019945376958103056,a)Above29.5,a)Above29.5,18.532,20.988,24.366,34.45400000000003,2,1.0,2.0,2.0,0.03341129301703976,0.04285408381880482,0.020595709570957098,0.06327123773679405,-0.012781719695282618,0.21446462867795213,-0.02014697107295876,-0.0016775056679501077,-0.0016789142560798996,0.051100000000000007,0.7787305463433187,0.22126945365668127,0.010000544176559614,0.010000544176559614,0.009950869641695809
293,27.01,2006-06-30,5681.97021484375,-0.0061916727519343295,0.16278936147421463,-0.0028253418969867994,b)22.7to29.5,a)Above29.5,18.532,20.988,24.56,34.45400000000003,2,1.0,2.0,2.0,0.03702332469455757,0.042808250557276925,0.020595709570957098,0.06327123773679405,-0.006210920649922051,0.15082174060174797,-0.0028293407091880525,-0.000235750598891582,-0.00023577839243233597,0.0533,0.8644439539157159,0.13555604608428407,0.007021344076448504,0.007021344076448504,0.006996809218302517
294,26.22,2006-07-31,5859.56982421875,0.024637646679666947,0.21323933737092693,0.4467762536028952,b)22.7to29.5,a)Above29.5,18.532,20.988,24.666,34.45400000000003,2,1.0,2.0,2.0,0.03813882532418002,0.0427715996578272,0.020595709570957098,0.06327123773679405,0.024339034654588473,0.19329392077986066,0.36933780791362286,0.031256694889218783,0.03077815065946857,0.053899999999999997,0.8914418981378686,0.10855810186213144,0.03371480911193029,0.03371480911193029,0.033158924804792475
295,26.76,2006-08-31,6004.330078125,0.06864818019102881,0.19036223139604647,0.34025026153471494,b)22.7to29.5,a)Above29.5,18.532,20.988,24.674000000000003,34.45400000000003,2,2.0,2.0,2.0,0.03736920777279521,0.0427715996578272,0.020595709570957098,0.06327123773679405,0.06639446673366034,0.17425765693546652,0.29285635886424494,0.024704928561125383,0.024404696572020414,0.0533,0.8734077323181961,0.12659226768180387,0.028324843499095705,0.028324843499095705,0.02793111273856056
296,26.87,2006-09-30,6268.919921875,0.0657667121738803,0.27182615492135254,0.6777913887411795,b)22.7to29.5,b)22.7to29.5,18.532,20.988,24.864,34.45400000000003,2,2.0,2.0,2.0,0.03721622627465575,0.04275332119643497,0.020595709570957098,0.06327123773679405,0.06369445767922649,0.24045378491833075,0.5174782789464959,0.044066505389827704,0.043123189912207996,0.053200000000000004,0.8702512854612581,0.12974871453874193,0.04525156457474409,0.04525156457474409,0.04425758809603271
297,28.22,2006-10-31,6309.18994140625,0.048035938007529255,0.21484770286204058,0.07986772173960222,b)22.7to29.5,b)22.7to29.5,18.532,20.988,25.032,34.45400000000003,2,2.0,2.0,2.0,0.03543586109142452,0.04275332119643497,0.020595709570957098,0.06327123773679405,0.04691787730281073,0.19461872149721532,0.07683855376411776,0.006423757207478564,0.0064032128136764805,0.053200000000000004,0.8285326410823828,0.17146735891761722,0.014444356019201443,0.014444356019201443,0.014341030104477816
298,28.16,2006-11-30,6596.919921875,0.05035623357824792,0.21978606941277978,0.7076989873716044,b)22.7to29.5,a)Above29.5,18.532,20.988,25.188000000000002,34.45400000000003,2,2.0,2.0,2.0,0.03551136363636364,0.04275332119643497,0.020595709570957098,0.06327123773679405,0.049129376704875924,0.1986754904286964,0.5351468429329596,0.04560490065141676,0.044595570244413296,0.0535,0.8303018645269226,0.16969813547307744,0.04694468429024604,0.04694468429024604,0.04587609791414848
299,29.1,2006-12-31,6789.10986328125,0.05856864004436102,0.19649815040610008,0.4114304780798168,b)22.7to29.5,a)Above29.5,18.532,20.988,25.268,34.45400000000003,2,2.0,2.0,2.0,0.034364261168384876,0.04275332119643497,0.020595709570957098,0.06327123773679405,0.05691765601311641,0.17939908252815515,0.34460371356981767,0.029133283969229318,0.02871697613081814,0.053200000000000004,0.8034222331015978,0.19657776689840223,0.0338642652631362,0.0338642652631362,0.033303495963708234
300,29.11,2007-01-31,6715.43994140625,0.059118714137799344,0.15862552641932082,-0.12271724259701466,b)22.7to29.5,a)Above29.5,18.532,20.988,25.28,34.45400000000003,2,2.0,2.0,2.0,0.034352456200618345,0.04267131344251072,0.020595709570957098,0.06327123773679405,0.05743716056105961,0.14723441156207523,-0.1309259242037333,-0.010851190120437115,-0.010910493683644445,0.053200000000000004,0.805067269242332,0.19493273075766804,0.001634483278018262,0.001634483278018262,0.0016331489639699252
301,29.89,2007-02-28,6917.02978515625,0.050869476686274506,0.15861591379669648,0.4260741791837861,a)Above29.5,a)Above29.5,18.532,21.018,25.316000000000003,34.45400000000003,2,2.0,2.0,2.0,0.03345600535296086,0.042517198948133175,0.020595709570957098,0.06327123773679405,0.04961789454065767,0.1472261149534806,0.35492533970212325,0.03001885885495481,0.029577111641843602,0.053200000000000004,0.787672373732305,0.21232762626769497,0.03494085552845866,0.03494085552845866,0.0343442806675799
302,29.26,2007-03-31,7408.8701171875,0.08004936867679446,0.23277962635645744,1.2802792058405106,b)22.7to29.5,a)Above29.5,18.532,21.048,25.39,34.45400000000003,2,2.0,2.0,2.0,0.034176349965823645,0.0423908740480697,0.020595709570957098,0.06327123773679405,0.07700675182915133,0.2092714785702525,0.824297894170873,0.0711057126118968,0.06869149118090609,0.053200000000000004,0.8075120699075019,0.1924879300924981,0.06765907905440165,0.06765907905440165,0.06546847520971372
303,28.97,2007-04-30,7883.0400390625,0.10346860795447999,0.3847240628401618,1.105237089373507,b)22.7to29.5,a)Above29.5,18.532,21.066,25.432000000000002,34.45400000000003,2,2.0,2.0,2.0,0.03451846738004833,0.04229233203979074,0.020595709570957098,0.06327123773679405,0.09845849860224411,0.32550088718346826,0.7444280923232474,0.06400030158107306,0.06203567436027061,0.053200000000000004,0.8178378805405009,0.18216211945949912,0.06203289575426301,0.06203289575426301,0.060184897626522876
