,CAPE,DateMonth,Price,Return_10y,Return_1y,Return_1m,CAPE_Bucket_Full,CAPE_Bucket_Full_Lagged_10y,Perc_0.2_Roll,Perc_0.4_Roll,Perc_0.6_Roll,Perc_0.8_Roll,CAPE_Bucket_Roll,CAPE_Bucket_Roll_Lagged_10y,CAPE_Bucket_Roll_Lagged_1y,CAPE_Bucket_Roll_Lagged_1m
1059,18.43,1959-04-01,57.1,0.28347884486232366,0.3486065186584788,0.20085470085470103,b)17.7to21.8,e)Below10.6,10.17,11.95,13.988,17.868000000000006,1,5.0,3.0,1.0
1060,18.69,1959-05-01,57.96,0.29215155615696886,0.3263157894736841,0.180735551663747,b)17.7to21.8,e)Below10.6,10.17,11.95,13.988,17.868000000000006,1,5.0,2.0,1.0
1061,18.45,1959-06-01,57.46,0.311309949892627,0.28402234636871504,-0.10351966873706031,b)17.7to21.8,e)Below10.6,10.17,11.95,13.988,17.868000000000006,1,5.0,2.0,1.0
1062,19.09,1959-07-01,59.74,0.30474254742547424,0.29926054806437596,0.47615732683606105,b)17.7to21.8,e)Below10.6,10.17,11.95,13.988,17.868000000000006,1,5.0,2.0,1.0
1063,18.96,1959-08-01,59.4,0.2884892086330936,0.24528301886792447,-0.06829594911282344,b)17.7to21.8,e)Below10.6,10.17,11.95,13.988,17.868000000000006,1,5.0,2.0,1.0
1064,18.12,1959-09-01,57.05,0.268302130406714,0.16523692810457513,-0.4747474747474749,b)17.7to21.8,e)Below10.6,10.17,11.95,13.988,17.868000000000006,1,5.0,2.0,1.0
1065,18.02,1959-01-01,57.0,0.25871617369414723,0.11874386653581936,-0.010517090271690677,b)17.7to21.8,e)Below10.6,10.17,11.95,13.988,17.868000000000006,1,5.0,2.0,1.0
1066,18.07,1959-11-01,57.23,0.2552451893234016,0.090095238095238,0.048421052631579364,b)17.7to21.8,e)Below10.6,10.17,11.95,13.988,17.868000000000006,1,4.0,2.0,1.0
1067,18.62,1959-12-01,59.06,0.25707376058041115,0.10413161338567956,0.38371483487681335,b)17.7to21.8,e)Below10.6,10.17,11.95,13.988,17.868000000000006,1,4.0,2.0,1.0
1068,18.34,1960-01-01,58.03,0.2437796208530806,0.04332973750449476,-0.20927869962749712,b)17.7to21.8,d)10.6to13.6,10.17,11.95,13.988,17.868000000000006,1,4.0,2.0,1.0
1069,17.55,1960-02-01,55.78,0.2241138872748402,0.01844075223662589,-0.46527658107875247,c)13.6to17.7,d)10.6to13.6,10.17,11.95,13.988,17.824,2,4.0,2.0,1.0
1070,17.29,1960-03-01,55.02,0.21711815561959655,-0.020299145299145227,-0.16349946217282119,c)13.6to17.7,d)10.6to13.6,10.17,11.95,13.988,17.82,2,4.0,1.0,2.0
1071,17.43,1960-04-01,55.73,0.2123878923766816,-0.023992994746059648,0.15485278080697729,c)13.6to17.7,d)10.6to13.6,10.17,11.95,13.988,17.78,2,4.0,1.0,2.0
1072,17.26,1960-05-01,55.22,0.19945770065075918,-0.047273982056590835,-0.10981518033375126,c)13.6to17.7,d)10.6to13.6,10.17,11.95,13.988,17.762,2,4.0,1.0,2.0
1073,17.82,1960-06-01,57.26,0.20554962646744931,-0.0034806822137138926,0.44331763853676165,b)17.7to21.8,d)10.6to13.6,10.17,11.95,13.988,17.762,1,4.0,1.0,2.0
1074,17.38,1960-07-01,55.84,0.22128883774453398,-0.0652828925343153,-0.29758994062172484,c)13.6to17.7,e)Below10.6,10.17,11.95,13.988,17.762,2,4.0,1.0,1.0
1075,17.58,1960-08-01,56.51,0.2066196418882257,-0.048653198653198615,0.14398280802292085,c)13.6to17.7,d)10.6to13.6,10.17,11.95,13.988,17.752000000000002,2,4.0,1.0,2.0
1076,17.05,1960-09-01,54.81,0.18726415094339627,-0.03926380368098148,-0.3609980534418682,c)13.6to17.7,d)10.6to13.6,10.17,11.95,13.988,17.752000000000002,2,4.0,1.0,2.0
1077,16.61,1960-01-01,53.73,0.17040764972320077,-0.057368421052631624,-0.2364532019704444,c)13.6to17.7,d)10.6to13.6,10.17,11.95,13.988,17.678000000000004,2,4.0,1.0,2.0
1078,17.15,1960-11-01,55.47,0.17972768532526479,-0.030753101520181736,0.3886097152428807,c)13.6to17.7,d)10.6to13.6,10.17,11.95,13.988,17.636,2,4.0,1.0,2.0
1079,17.56,1960-12-01,56.8,0.18759493670886074,-0.0382661699966137,0.28772309356408865,c)13.6to17.7,d)10.6to13.6,10.17,11.95,13.988,17.59,2,4.0,1.0,2.0
1080,18.47,1961-01-01,59.72,0.18156529938708155,0.029122867482336723,0.6169014084507047,b)17.7to21.8,d)10.6to13.6,10.17,11.95,13.988,17.59,1,4.0,1.0,2.0
1081,19.23,1961-02-01,62.17,0.1825909090909091,0.11455718895661526,0.4922973878097796,b)17.7to21.8,d)10.6to13.6,10.17,11.95,13.988,17.59,1,4.0,2.0,1.0
1082,19.84,1961-03-01,64.12,0.1964401294498382,0.1653944020356235,0.37638732507640515,b)17.7to21.8,d)10.6to13.6,10.17,11.95,13.988,17.59,1,4.0,2.0,1.0
1083,20.38,1961-04-01,65.83,0.2003193430656934,0.18123093486452535,0.32002495321272484,b)17.7to21.8,d)10.6to13.6,10.17,11.95,13.988,17.59,1,4.0,2.0,1.0
1084,20.6,1961-05-01,66.5,0.20323757409940718,0.20427381383556686,0.12213276621601032,b)17.7to21.8,d)10.6to13.6,10.17,11.95,13.988,17.59,1,4.0,2.0,1.0
1085,20.33,1961-06-01,65.62,0.20450116009280744,0.14600069856793585,-0.15879699248120183,b)17.7to21.8,d)10.6to13.6,10.17,11.95,13.988,17.59,1,4.0,1.0,1.0
1086,20.15,1961-07-01,65.44,0.19840401276789782,0.17191977077363885,-0.032916793660469956,b)17.7to21.8,d)10.6to13.6,10.17,11.95,13.988,17.59,1,4.0,2.0,1.0
1087,20.94,1961-08-01,67.79,0.19615552643075582,0.1996106883737394,0.43092909535452417,b)17.7to21.8,d)10.6to13.6,10.17,11.95,13.988,17.59,1,3.0,2.0,1.0
1088,20.71,1961-09-01,67.26,0.1864565587734242,0.22714833059660644,-0.09381914736686836,b)17.7to21.8,d)10.6to13.6,10.17,11.95,13.988,17.59,1,3.0,2.0,1.0
1089,20.92,1961-01-01,68.0,0.1910958904109589,0.2655871952354365,0.13202497769848165,b)17.7to21.8,d)10.6to13.6,10.17,11.95,13.988,17.59,1,3.0,2.0,1.0
1090,21.86,1961-11-01,71.08,0.21298987230295024,0.281413376599964,0.5435294117647045,a)Above21.8,d)10.6to13.6,10.17,11.95,13.988,17.59,1,4.0,2.0,1.0
1091,22.04,1961-12-01,71.74,0.20645023494233233,0.26302816901408455,0.11142374788970244,a)Above21.8,d)10.6to13.6,10.17,11.95,13.988,17.59,1,3.0,2.0,1.0
1092,21.2,1962-01-01,69.07,0.1855312112443158,0.15656396517079707,-0.44661276833008134,b)17.7to21.8,d)10.6to13.6,10.17,11.95,13.988,17.59,1,3.0,1.0,1.0
1093,21.45,1962-02-01,70.22,0.19566315789473684,0.12948367379765147,0.19979730707977517,b)17.7to21.8,d)10.6to13.6,10.17,11.95,13.988,17.59,1,3.0,1.0,1.0
1094,21.44,1962-03-01,70.29,0.19521209575808487,0.09622582657517165,0.011962403873541305,b)17.7to21.8,d)10.6to13.6,10.17,11.95,13.988,17.59,1,3.0,1.0,1.0
1095,20.66,1962-04-01,68.05,0.18664700926705985,0.03372322649248072,-0.3824157063593696,b)17.7to21.8,d)10.6to13.6,10.17,11.95,13.988,17.59,1,3.0,1.0,1.0
1096,19.09,1962-05-01,62.99,0.16544458491361147,-0.05278195488721804,-0.8922850844966925,b)17.7to21.8,d)10.6to13.6,10.17,11.95,13.988,17.59,1,3.0,1.0,1.0
1097,16.83,1962-06-01,55.63,0.12817883511074654,-0.15224017067967088,-1.4021273217971109,c)13.6to17.7,d)10.6to13.6,10.17,11.95,13.988,17.564,2,3.0,1.0,1.0
1098,17.14,1962-07-01,56.97,0.1271531100478469,-0.1294315403422983,0.28905266942297114,c)13.6to17.7,d)10.6to13.6,10.17,11.95,13.988,17.552,2,3.0,1.0,2.0
1099,17.57,1962-08-01,58.52,0.13240667196187453,-0.13674583271869012,0.32648762506582596,c)13.6to17.7,d)10.6to13.6,10.17,11.95,13.988,17.552,1,3.0,1.0,2.0
1100,17.32,1962-09-01,58.0,0.1340597255851493,-0.1376746952126079,-0.10663021189336996,c)13.6to17.7,d)10.6to13.6,10.17,11.95,13.988,17.542,2,3.0,1.0,1.0
1101,16.74,1962-01-01,56.17,0.1315333882934872,-0.1739705882352941,-0.3786206896551727,c)13.6to17.7,d)10.6to13.6,10.17,11.95,13.988,17.452000000000005,2,3.0,1.0,2.0
1102,17.85,1962-11-01,60.04,0.13987215341590092,-0.15531795160382666,0.8267758589994649,b)17.7to21.8,d)10.6to13.6,10.17,11.95,13.988,17.452000000000005,1,3.0,1.0,2.0
1103,18.59,1962-12-01,62.64,0.14055299539170507,-0.12684694730972956,0.5196535642904738,b)17.7to21.8,d)10.6to13.6,10.17,11.95,13.988,17.452000000000005,1,3.0,1.0,1.0
1104,19.26,1963-01-01,65.06,0.14851031321619557,-0.058057043578977674,0.46360153256704884,b)17.7to21.8,d)10.6to13.6,10.17,11.95,13.988,17.452000000000005,1,3.0,1.0,1.0
1105,19.47,1963-02-01,65.92,0.15491105955143078,-0.061236115066932495,0.15862280971410936,b)17.7to21.8,d)10.6to13.6,10.17,11.95,13.988,17.452000000000005,1,3.0,1.0,1.0
1106,19.29,1963-03-01,65.67,0.15267410542516355,-0.06572769953051649,-0.045509708737863974,b)17.7to21.8,d)10.6to13.6,10.17,11.95,13.988,17.452000000000005,1,3.0,1.0,1.0
1107,20.15,1963-04-01,68.76,0.1782679077296641,0.010433504775900104,0.5646413887619914,b)17.7to21.8,d)10.6to13.6,10.17,11.95,13.988,17.452000000000005,1,3.0,1.0,1.0
1108,20.51,1963-05-01,70.14,0.1823671497584541,0.11351008096523252,0.24083769633507757,b)17.7to21.8,d)10.6to13.6,10.17,11.95,13.988,17.452000000000005,1,3.0,1.0,1.0
1109,20.38,1963-06-01,70.11,0.1927348643006263,0.2602912097788963,-0.005132591958939781,b)17.7to21.8,d)10.6to13.6,10.17,11.95,13.988,17.452000000000005,1,4.0,2.0,1.0
1110,19.97,1963-07-01,69.07,0.18435570193495265,0.21239248727400373,-0.17800599058622213,b)17.7to21.8,d)10.6to13.6,10.17,11.95,13.988,17.542,1,4.0,2.0,1.0
1111,20.47,1963-08-01,70.98,0.1910209102091021,0.2129186602870814,0.33183726654119106,b)17.7to21.8,d)10.6to13.6,10.17,11.95,13.988,17.552,1,4.0,1.0,1.0
1112,20.96,1963-09-01,72.85,0.2130640309411259,0.2560344827586205,0.31614539306846723,b)17.7to21.8,d)10.6to13.6,10.17,11.95,13.988,17.562,1,4.0,2.0,1.0
1113,20.89,1963-01-01,73.03,0.20467250730079267,0.30016022787965113,0.029649965682910562,b)17.7to21.8,d)10.6to13.6,10.17,11.95,13.988,17.572,1,4.0,2.0,1.0
1114,20.72,1963-11-01,72.62,0.19640816326530613,0.20952698201199205,-0.06736957414760969,b)17.7to21.8,d)10.6to13.6,10.17,11.95,13.988,17.59,1,4.0,1.0,1.0
1115,21.04,1963-12-01,74.17,0.19871123640757152,0.18406768837803322,0.2561277884880191,b)17.7to21.8,d)10.6to13.6,10.17,11.95,13.988,17.636,1,4.0,1.0,1.0
1116,21.63,1964-01-01,76.45,0.20027494108405341,0.17506916692284036,0.36888229742483425,b)17.7to21.8,d)10.6to13.6,10.17,11.95,13.988,17.678000000000004,1,3.0,1.0,1.0
1117,21.83,1964-02-01,77.39,0.19742505764796311,0.173998786407767,0.14754741661216375,a)Above21.8,d)10.6to13.6,10.17,11.95,13.988,17.752000000000002,1,3.0,1.0,1.0
1118,22.17,1964-03-01,78.8,0.19657508468197213,0.19993908938632554,0.21863289830727428,a)Above21.8,d)10.6to13.6,10.17,11.95,13.988,17.762,1,3.0,1.0,1.0
1119,22.42,1964-04-01,79.94,0.1893231994209193,0.16259453170447924,0.17360406091370617,a)Above21.8,d)10.6to13.6,10.17,11.95,13.988,17.78,1,3.0,1.0,1.0
1120,22.57,1964-05-01,80.72,0.180960668290985,0.15084117479327053,0.11708781586189598,a)Above21.8,d)10.6to13.6,10.17,11.95,13.988,17.82,1,3.0,1.0,1.0
1121,22.3,1964-06-01,80.24,0.17707182320441986,0.1444872343460275,-0.07135777998017856,a)Above21.8,d)10.6to13.6,10.17,11.95,13.988,17.824,1,3.0,1.0,1.0
1122,22.98,1964-07-01,83.22,0.17620311981413872,0.20486463008542066,0.4456630109670989,a)Above21.8,c)13.6to17.7,10.17,11.95,13.988,17.842000000000002,1,3.0,1.0,1.0
1123,22.65,1964-08-01,82.0,0.16684022128213472,0.1552550014088474,-0.17591925018024446,a)Above21.8,c)13.6to17.7,10.17,11.95,13.988,17.87600000000001,1,3.0,1.0,1.0
1124,22.89,1964-09-01,83.41,0.16521462639109696,0.144955387783116,0.206341463414633,a)Above21.8,c)13.6to17.7,10.17,11.95,13.988,17.988000000000003,1,2.0,1.0,1.0
1125,23.21,1964-01-01,84.85,0.16367308887507764,0.16185129398877174,0.20716940414818374,a)Above21.8,c)13.6to17.7,10.17,11.95,13.988,18.026,1,2.0,1.0,1.0
1126,23.23,1964-11-01,85.44,0.15550239234449764,0.1765353896998072,0.08344136711844552,a)Above21.8,c)13.6to17.7,10.17,11.95,13.988,18.026,1,2.0,1.0,1.0
1127,22.75,1964-12-01,83.96,0.14009150700600514,0.13199406768235122,-0.20786516853932602,a)Above21.8,c)13.6to17.7,10.17,11.95,13.988,18.026,1,2.0,1.0,1.0
1128,23.27,1965-01-01,86.12,0.1419101123595506,0.12648790058862014,0.3087184373511205,a)Above21.8,c)13.6to17.7,10.17,11.95,13.988,18.026,1,2.0,1.0,1.0
1129,23.37,1965-02-01,86.75,0.1357977711334602,0.12094585863806695,0.08778448676265693,a)Above21.8,c)13.6to17.7,10.17,11.95,13.988,18.026,1,2.0,1.0,1.0
1130,23.25,1965-03-01,86.83,0.13789041095890409,0.1019035532994923,0.011066282420749474,a)Above21.8,c)13.6to17.7,10.17,11.95,13.988,18.026,1,2.0,1.0,1.0
1131,23.42,1965-04-01,87.97,0.13297139830508478,0.10045033775331502,0.15754923413566768,a)Above21.8,c)13.6to17.7,10.17,11.95,13.988,18.026,1,2.0,1.0,1.0
1132,23.71,1965-05-01,89.28,0.1374468085106383,0.10604558969276523,0.17869728316471623,a)Above21.8,c)13.6to17.7,10.17,11.95,13.988,18.026,1,2.0,1.0,1.0
1133,22.39,1965-06-01,85.04,0.11377576671694319,0.05982053838484558,-0.5698924731182786,a)Above21.8,c)13.6to17.7,10.17,11.95,13.988,18.026,1,2.0,1.0,1.0
1134,22.3,1965-07-01,84.91,0.09889903958772546,0.020307618360970947,-0.018344308560679146,a)Above21.8,b)17.7to21.8,10.17,11.95,13.988,18.026,1,1.0,1.0,1.0
1135,22.67,1965-08-01,86.49,0.10384162149422575,0.05475609756097555,0.2232952537981392,a)Above21.8,b)17.7to21.8,10.17,11.95,13.988,18.026,1,1.0,1.0,1.0
1136,23.37,1965-09-01,89.38,0.10157870996842577,0.07157415178036208,0.4009712105445722,a)Above21.8,b)17.7to21.8,10.17,11.95,13.988,18.026,1,1.0,1.0,1.0
1137,23.78,1965-01-01,91.39,0.11702683448112086,0.07707719505008837,0.26985902886551916,a)Above21.8,b)17.7to21.8,10.17,11.95,13.988,18.026,1,2.0,1.0,1.0
1138,23.93,1965-11-01,92.15,0.10500556173526139,0.07853464419475675,0.0997920997920998,a)Above21.8,b)17.7to21.8,10.17,11.95,13.988,18.026,1,1.0,1.0,1.0
1139,23.69,1965-12-01,91.73,0.10218205862905005,0.09254406860409725,-0.05469343461747167,a)Above21.8,b)17.7to21.8,10.17,11.95,13.988,18.026,1,1.0,1.0,1.0
1140,24.06,1966-01-01,93.32,0.11137032842582104,0.0836042731072919,0.20800174424942597,a)Above21.8,b)17.7to21.8,10.17,11.95,13.988,18.026,1,1.0,1.0,1.0
1141,23.7,1966-02-01,92.69,0.10862030159801934,0.06847262247838604,-0.0810115730818679,a)Above21.8,b)17.7to21.8,10.17,11.95,13.988,18.026,1,1.0,1.0,1.0
1142,22.61,1966-03-01,88.88,0.08715519056643502,0.023609351606587614,-0.4932570935375993,a)Above21.8,b)17.7to21.8,10.17,11.95,13.988,18.026,1,1.0,1.0,1.0
1143,23.11,1966-04-01,91.6,0.0906347554630593,0.041264067295669005,0.3672367236723666,a)Above21.8,b)17.7to21.8,10.17,11.95,13.988,18.026,1,1.0,1.0,1.0
1144,21.85,1966-05-01,86.78,0.08646325741297808,-0.028001792114695334,-0.6314410480349335,a)Above21.8,b)17.7to21.8,10.17,11.95,13.988,18.03,1,1.0,1.0,1.0
1145,21.56,1966-06-01,86.06,0.08599524529933,0.011994355597365836,-0.09956211108550317,b)17.7to21.8,b)17.7to21.8,10.17,11.95,13.988,18.03,1,2.0,1.0,1.0
1146,21.38,1966-07-01,85.84,0.07597375973759737,0.010952773524908865,-0.03067627236811532,b)17.7to21.8,b)17.7to21.8,10.17,11.95,13.988,18.03,1,1.0,1.0,1.0
1147,19.91,1966-08-01,80.65,0.06632295318622397,-0.06752225690831293,-0.7255358807082946,b)17.7to21.8,b)17.7to21.8,10.17,11.95,13.988,18.03,1,1.0,1.0,1.0
1148,19.16,1966-09-01,77.81,0.0661187019641332,-0.12944730364734836,-0.42256664600123983,b)17.7to21.8,b)17.7to21.8,10.17,11.95,13.988,18.03,1,2.0,1.0,1.0
1149,18.83,1966-01-01,77.13,0.06680363321799306,-0.1560345770872087,-0.1048708392237514,b)17.7to21.8,c)13.6to17.7,10.17,11.95,13.988,18.03,1,2.0,1.0,1.0
1150,19.71,1966-11-01,80.99,0.07698863636363636,-0.12110689093868698,0.60054453520031,b)17.7to21.8,c)13.6to17.7,10.17,11.95,13.988,18.03,1,2.0,1.0,1.0
1151,19.74,1966-12-01,81.33,0.07512919896640828,-0.11337621279843024,0.05037658970243264,b)17.7to21.8,c)13.6to17.7,10.17,11.95,13.988,18.076,1,2.0,1.0,1.0
1152,20.43,1967-01-01,84.45,0.08589038080563505,-0.09504929275610796,0.4603467355219477,b)17.7to21.8,c)13.6to17.7,10.17,11.95,13.988,18.104000000000003,1,2.0,1.0,1.0
1153,21.07,1967-02-01,87.36,0.10096618357487923,-0.057503506311360475,0.4134991119005331,b)17.7to21.8,c)13.6to17.7,10.17,11.95,13.988,18.122,1,2.0,1.0,1.0
1154,21.44,1967-03-01,89.42,0.10308880308880308,0.006075607560756202,0.28296703296703196,b)17.7to21.8,c)13.6to17.7,10.17,11.95,13.988,18.136,1,2.0,1.0,1.0
1155,21.69,1967-04-01,90.96,0.10190899001109877,-0.006986899563318771,0.20666517557593345,b)17.7to21.8,c)13.6to17.7,10.17,11.95,13.988,18.16,1,2.0,1.0,1.0
1156,21.95,1967-05-01,92.59,0.09792646430098333,0.06695091034800638,0.21503957783641248,a)Above21.8,c)13.6to17.7,10.17,11.95,14.011999999999999,18.168000000000003,1,2.0,1.0,1.0
1157,21.55,1967-06-01,91.43,0.09228180862250265,0.062398326748779986,-0.15034020952586635,b)17.7to21.8,c)13.6to17.7,10.17,11.95,14.033999999999999,18.202,1,2.0,1.0,1.0
1158,21.8,1967-07-01,93.01,0.09173366316223461,0.08352749301025164,0.20737175981625366,b)17.7to21.8,c)13.6to17.7,10.17,11.95,14.043999999999999,18.212,1,2.0,1.0,1.0
1159,22.03,1967-08-01,94.49,0.10613001745200697,0.1716057036577805,0.19094720997742165,a)Above21.8,c)13.6to17.7,10.17,11.95,14.05,18.23,1,2.0,1.0,1.0
1160,22.22,1967-09-01,95.81,0.11784902228285588,0.23133273358180184,0.1676367869615838,a)Above21.8,c)13.6to17.7,10.17,11.95,14.073999999999998,18.274,1,2.0,1.0,1.0
1161,22.07,1967-01-01,95.66,0.13195926285160037,0.2402437443277583,-0.018787182966287563,a)Above21.8,c)13.6to17.7,10.17,11.956000000000001,14.122,18.3,1,2.0,1.0,1.0
1162,21.26,1967-11-01,92.66,0.12964064436183395,0.14409186319298684,-0.37633284549445944,b)17.7to21.8,c)13.6to17.7,10.17,11.972000000000001,14.144,18.35,1,3.0,1.0,1.0
1163,21.75,1967-12-01,95.3,0.13630052070419044,0.17176933480880363,0.3418951003669317,b)17.7to21.8,c)13.6to17.7,10.17,11.986,14.154,18.398000000000003,1,3.0,1.0,1.0
1164,21.51,1968-01-01,95.04,0.13112840466926073,0.12539964476021326,-0.0327387198321083,b)17.7to21.8,c)13.6to17.7,10.17,11.99,14.164,18.434,1,3.0,1.0,1.0
1165,20.42,1968-02-01,90.75,0.11994667959282598,0.03880494505494503,-0.5416666666666674,b)17.7to21.8,c)13.6to17.7,10.17,11.996,14.186,18.45,1,3.0,1.0,1.0
1166,19.93,1968-03-01,89.09,0.1115649489432439,-0.003690449563855891,-0.2195041322314042,b)17.7to21.8,c)13.6to17.7,10.17,12.0,14.238,18.454,1,3.0,1.0,1.0
1167,21.28,1968-04-01,95.67,0.1259565422768068,0.05178100263852259,0.8862947581097771,b)17.7to21.8,c)13.6to17.7,10.17,12.0,14.296,18.484,1,3.0,1.0,1.0
1168,21.63,1968-05-01,97.87,0.12395881006864987,0.05702559671670815,0.27594857322044675,b)17.7to21.8,c)13.6to17.7,10.17,12.0,14.324,18.548000000000002,1,2.0,1.0,1.0
1169,22.0,1968-06-01,100.5,0.12458100558659217,0.09920157497539095,0.3224685807704084,a)Above21.8,c)13.6to17.7,10.17,12.0,14.334,18.582,1,2.0,1.0,1.0
1170,21.75,1968-07-01,100.3,0.11813832100913442,0.07837866896032675,-0.023880597014926064,b)17.7to21.8,c)13.6to17.7,10.17,12.0,14.347999999999999,18.596,1,2.0,1.0,1.0
1171,21.14,1968-08-01,98.11,0.10568134171907757,0.038310932373796236,-0.26201395812562245,b)17.7to21.8,c)13.6to17.7,10.17,12.0,14.36,18.626,1,2.0,1.0,1.0
1172,21.68,1968-09-01,101.3,0.10690359477124182,0.05730090804717669,0.3901742941596167,b)17.7to21.8,c)13.6to17.7,10.17,12.0,14.363999999999999,18.652,1,2.0,1.0,1.0
1173,22.0,1968-01-01,103.8,0.10372914622178606,0.08509303784235844,0.29615004935834044,a)Above21.8,c)13.6to17.7,10.17,12.0,14.37,18.662000000000003,1,2.0,1.0,1.0
1174,22.2,1968-11-01,105.4,0.10076190476190479,0.13749190589251037,0.18497109826589764,a)Above21.8,c)13.6to17.7,10.17,12.0,14.37,18.674000000000003,1,2.0,1.0,1.0
1175,22.28,1968-12-01,106.5,0.09910263600673022,0.1175236096537251,0.12523719165085456,a)Above21.8,c)13.6to17.7,10.17,12.0,14.37,18.694000000000003,1,2.0,1.0,1.0
1176,21.19,1969-01-01,102.0,0.08338727076591154,0.0732323232323231,-0.5070422535211274,b)17.7to21.8,b)17.7to21.8,10.17,12.0,14.37,18.712,1,2.0,1.0,1.0
1177,20.9,1969-02-01,101.5,0.08532043089282453,0.11845730027548207,-0.0588235294117645,b)17.7to21.8,b)17.7to21.8,10.17,12.0,14.389999999999999,18.738000000000003,1,2.0,1.0,1.0
1178,20.2,1969-03-01,99.3,0.07681623931623933,0.11460321023683906,-0.26009852216748763,b)17.7to21.8,b)17.7to21.8,10.17,12.0,14.447999999999999,18.814,1,1.0,1.0,1.0
1179,20.43,1969-04-01,101.3,0.07740805604203152,0.05884812375875392,0.241691842900301,b)17.7to21.8,b)17.7to21.8,10.17,12.0,14.447999999999999,18.832,1,1.0,1.0,1.0
1180,20.97,1969-05-01,104.6,0.08046928916494131,0.06876468785123113,0.3909180651530111,b)17.7to21.8,b)17.7to21.8,10.17,12.0,14.447999999999999,18.84,1,1.0,1.0,1.0
1181,19.71,1969-06-01,99.14,0.07253741733379741,-0.013532338308457681,-0.626386233269598,b)17.7to21.8,b)17.7to21.8,10.17,12.0,14.447999999999999,18.844,1,1.0,1.0,1.0
1182,18.68,1969-07-01,94.71,0.058536993639102766,-0.05573280159521443,-0.5362114181964905,b)17.7to21.8,b)17.7to21.8,10.17,12.0,14.447999999999999,18.844,2,1.0,1.0,1.0
1183,18.43,1969-08-01,94.18,0.05855218855218858,-0.04005707878911413,-0.06715235983528478,b)17.7to21.8,b)17.7to21.8,10.17,12.0,14.447999999999999,18.844,2,1.0,1.0,2.0
1184,18.4,1969-09-01,94.51,0.06566170026292728,-0.06702862783810459,0.04204714376725338,b)17.7to21.8,b)17.7to21.8,10.17,12.0,14.447999999999999,18.844,2,1.0,1.0,2.0
1185,18.45,1969-01-01,95.52,0.06757894736842104,-0.07976878612716765,0.12824039784149655,b)17.7to21.8,b)17.7to21.8,10.17,12.0,14.447999999999999,18.844,2,1.0,1.0,2.0
1186,18.44,1969-11-01,96.21,0.06811113052594793,-0.08719165085389002,0.0866834170854256,b)17.7to21.8,b)17.7to21.8,10.17,12.0,14.447999999999999,18.844,2,1.0,1.0,2.0
1187,17.33,1969-12-01,91.11,0.054266847273958675,-0.14450704225352118,-0.6361085126286246,c)13.6to17.7,b)17.7to21.8,10.17,12.0,14.447999999999999,18.844,2,1.0,1.0,2.0
1188,17.09,1970-01-01,90.31,0.05562640013785973,-0.11460784313725492,-0.10536713862364167,c)13.6to17.7,b)17.7to21.8,10.17,12.0,14.447999999999999,18.844,2,1.0,1.0,2.0
1189,16.37,1970-02-01,87.16,0.05625672283972749,-0.1412807881773399,-0.4185582991916741,c)13.6to17.7,c)13.6to17.7,10.17,12.0,14.494,18.844,2,2.0,1.0,2.0
1190,16.53,1970-03-01,88.65,0.06112322791712106,-0.107250755287009,0.20513997246443516,c)13.6to17.7,c)13.6to17.7,10.17,12.0,14.504,18.844,2,2.0,1.0,2.0
1191,15.87,1970-04-01,85.95,0.05422573120401939,-0.15153010858835136,-0.36548223350253783,c)13.6to17.7,c)13.6to17.7,10.17,12.0,14.553999999999997,18.844,2,2.0,1.0,2.0
1192,13.98,1970-05-01,76.06,0.037739949293734164,-0.2728489483747609,-1.3808027923211168,c)13.6to17.7,c)13.6to17.7,10.17,12.0,14.553999999999997,18.844,3,2.0,1.0,2.0
1193,13.8,1970-06-01,75.59,0.03201187565490744,-0.23754286867056684,-0.07415198527478273,c)13.6to17.7,b)17.7to21.8,10.17,12.0,14.553999999999997,18.844,3,1.0,1.0,3.0
1194,13.73,1970-07-01,75.72,0.035601719197707715,-0.20050681026290773,0.020637650482866476,c)13.6to17.7,c)13.6to17.7,10.17,12.0,14.553999999999997,18.844,3,2.0,2.0,3.0
1195,14.1,1970-08-01,77.92,0.037887099628384366,-0.17264812062008927,0.3486529318542013,c)13.6to17.7,c)13.6to17.7,10.17,12.0,14.553999999999997,18.844,3,2.0,2.0,3.0
1196,14.84,1970-09-01,82.58,0.050665936872833404,-0.12623002856840548,0.7176591375770016,c)13.6to17.7,c)13.6to17.7,10.17,12.0,14.628,18.844,2,2.0,2.0,3.0
1197,15.06,1970-01-01,84.37,0.05702587009119675,-0.11672948073701839,0.2601114071203696,c)13.6to17.7,c)13.6to17.7,10.17,12.0,14.64,18.844,2,2.0,2.0,2.0
1198,14.95,1970-11-01,84.28,0.05193798449612404,-0.12399958424280211,-0.012800758563470627,c)13.6to17.7,c)13.6to17.7,10.17,12.0,14.671999999999999,18.844,2,2.0,2.0,2.0
1199,15.87,1970-12-01,90.05,0.0585387323943662,-0.011634288223027145,0.8215472235405787,c)13.6to17.7,c)13.6to17.7,10.17,12.0,14.732,18.844,2,2.0,2.0,2.0
1200,16.46,1971-01-01,93.49,0.05654722036168787,0.035212047392315204,0.45841199333703564,c)13.6to17.7,b)17.7to21.8,10.17,12.0,14.758,18.844,2,1.0,2.0,2.0
